,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
346,2667.0,0.9377777777777778,0.5,0.5,0.8794271604938273,0.9377777777777778,0.9377777777777778,0.5,0.5,0.8794271604938273,0.9377777777777778
347,2668.0,0.9563106796116505,0.557449494949495,0.557449494949495,0.940966409998884,0.9563106796116505,0.9514563106796117,0.494949494949495,0.494949494949495,0.9234723015419761,0.9514563106796117
348,2669.0,0.6666666666666666,0.6477272727272727,0.6477272727272727,0.6627450980392157,0.6666666666666666,0.7407407407407407,0.7244318181818181,0.7244318181818181,0.7383442265795206,0.7407407407407407
349,2671.0,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8499999999999999,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142858,0.7916666666666667,0.7857142857142857
350,2673.0,0.7727272727272727,0.6666666666666667,0.6666666666666666,0.7946524064171124,0.7727272727272727,0.7727272727272727,0.6666666666666667,0.6666666666666666,0.7946524064171124,0.7727272727272727
351,2675.0,0.9995609174733937,0.5,0.5,0.9991220277402526,0.9995609174733937,0.9995609174733937,0.5,0.5,0.9991220277402526,0.9995609174733937
352,2676.0,0.9968798301240845,0.5205044719849833,0.5205044719849833,0.9957100404149976,0.9968798301240845,0.9968364944313635,0.5113792974304084,0.5113792974304084,0.9953363018871019,0.9968364944313635
353,2677.0,0.9615384615384616,0.5,0.5,0.9245562130177516,0.9615384615384616,0.9615384615384616,0.5,0.5,0.9245562130177516,0.9615384615384616
354,2678.0,0.6363636363636364,0.5416666666666666,0.5416666666666667,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.4375,0.4375,0.509090909090909,0.6363636363636364
355,2680.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,2682.0,0.5714285714285714,0.4,0.4,0.47619047619047616,0.5714285714285714,0.42857142857142855,0.3,0.3,0.42857142857142855,0.42857142857142855
357,2684.0,0.7647058823529411,0.7638888888888888,0.7638888888888888,0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7083333333333333,0.7083333333333334,0.7107843137254901,0.7058823529411765
358,2686.0,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571,0.8571428571428571,0.9166666666666667,0.9166666666666667,0.9285714285714286,0.8571428571428571
359,2696.0,0.6935483870967742,0.5777777777777777,0.5777777777777777,0.7930796801764544,0.6935483870967742,0.6854838709677419,0.5666666666666667,0.5666666666666667,0.7894341170038273,0.6854838709677419
360,2701.0,0.9516129032258065,0.5,0.5,0.9055671175858481,0.9516129032258065,0.9516129032258065,0.5,0.5,0.9055671175858481,0.9516129032258065
361,2708.0,0.7956989247311828,0.7258064516129032,0.7258064516129032,0.7963470319634703,0.7956989247311828,0.7849462365591398,0.7016129032258065,0.7016129032258065,0.7920536635706913,0.7849462365591398
362,2724.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
363,2730.0,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.40441176470588236,0.5882352941176471,0.5882352941176471,0.45454545454545453,0.45454545454545453,0.40441176470588236,0.5882352941176471
364,2733.0,0.6923076923076923,0.6904761904761905,0.6904761904761905,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.6309523809523809,0.6309523809523809,0.6602564102564104,0.6153846153846154
365,2734.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
366,2738.0,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
367,2739.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,2740.0,0.7796610169491526,0.5413879598662207,0.5413879598662208,0.7297215496368038,0.7796610169491526,0.7627118644067796,0.5167224080267558,0.5167224080267558,0.6860371267150928,0.7627118644067796
369,2742.0,0.9830508474576272,0.5,0.5,0.9663889686871588,0.9830508474576272,0.9830508474576272,0.5,0.5,0.9663889686871588,0.9830508474576272
370,2743.0,0.9576271186440678,0.5,0.5,0.9170496983625396,0.9576271186440678,0.9576271186440678,0.5,0.5,0.9170496983625396,0.9576271186440678
371,2744.0,0.9830508474576272,0.8289855072463768,0.8289855072463768,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.8289855072463768,0.8289855072463768,0.9830508474576272,0.9830508474576272
372,2745.0,0.652542372881356,0.567906976744186,0.5679069767441861,0.6284763057765479,0.652542372881356,0.6610169491525424,0.5844961240310078,0.5844961240310078,0.6408486211845014,0.6610169491525424
373,2753.0,0.5434782608695652,0.6150793650793651,0.615079365079365,0.7208512860686774,0.5434782608695652,0.5869565217391305,0.6507936507936508,0.6507936507936508,0.7434217955957085,0.5869565217391305
374,2754.0,0.9444444444444444,0.9285714285714286,0.9285714285714286,0.949074074074074,0.9444444444444444,0.9444444444444444,0.9285714285714286,0.9285714285714286,0.949074074074074,0.9444444444444444
375,2755.0,0.8333333333333334,0.825,0.825,0.8354978354978354,0.8333333333333334,0.8333333333333334,0.825,0.825,0.8354978354978354,0.8333333333333334
376,2756.0,0.9444444444444444,0.9,0.9,0.9484126984126983,0.9444444444444444,0.9444444444444444,0.9,0.9,0.9484126984126983,0.9444444444444444
377,2758.0,0.92,0.9473684210526316,0.9473684210526316,0.94,0.92,0.92,0.8903508771929824,0.8903508771929826,0.92,0.92
378,2759.0,0.84,0.6,0.6,0.8666666666666667,0.84,0.84,0.6,0.6,0.8666666666666667,0.84
379,2762.0,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
380,2763.0,0.7027027027027027,0.6630434782608696,0.6630434782608696,0.6950481950481949,0.7027027027027027,0.6756756756756757,0.6413043478260869,0.6413043478260869,0.6682882882882882,0.6756756756756757
381,2765.0,0.8706467661691543,0.5806151940545003,0.5806151940545003,0.8451911427319362,0.8706467661691543,0.8706467661691543,0.5806151940545003,0.5806151940545003,0.8451911427319362,0.8706467661691543
382,2778.0,0.9148936170212766,0.5,0.5,0.8370303304662744,0.9148936170212766,0.9148936170212766,0.5,0.5,0.8370303304662744,0.9148936170212766
383,2782.0,0.7352941176470589,0.55,0.55,0.8074866310160428,0.7352941176470589,0.7352941176470589,0.55,0.55,0.8074866310160428,0.7352941176470589
384,2783.0,0.9387755102040817,0.5,0.5,0.8812994585589338,0.9387755102040817,0.9387755102040817,0.5,0.5,0.8812994585589338,0.9387755102040817
385,2784.0,0.5789473684210527,0.5574348132487668,0.5574348132487668,0.5697007223942209,0.5789473684210527,0.6052631578947368,0.591261451726568,0.591261451726568,0.6007066455574005,0.6052631578947368
386,2785.0,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348
387,2787.0,0.9174757281553398,0.5526315789473684,0.5526315789473684,0.9243527508090614,0.9174757281553398,0.912621359223301,0.5263157894736842,0.5263157894736842,0.9202936301207673,0.912621359223301
388,2789.0,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
389,2791.0,0.75,0.8333333333333333,0.8333333333333333,0.875,0.75,0.75,0.8333333333333333,0.8333333333333333,0.875,0.75
390,2792.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
391,2793.0,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
392,2794.0,0.9471153846153846,0.5416666666666666,0.5416666666666666,0.9499256781865477,0.9471153846153846,0.9423076923076923,0.5,0.5,0.8879437869822484,0.9423076923076923
393,2795.0,0.933649289099526,0.5,0.5,0.8717009950360504,0.933649289099526,0.933649289099526,0.5,0.5,0.8717009950360504,0.933649289099526
394,2798.0,0.375,0.375,0.375,0.21428571428571427,0.375,0.375,0.375,0.375,0.21428571428571427,0.375
395,2799.0,0.625,0.4166666666666667,0.4166666666666667,0.5357142857142857,0.625,0.625,0.4166666666666667,0.4166666666666667,0.5357142857142857,0.625
396,2801.0,0.625,0.4166666666666667,0.4166666666666667,0.5357142857142857,0.625,0.625,0.4166666666666667,0.4166666666666667,0.5357142857142857,0.625
397,2802.0,0.75,0.46153846153846156,0.46153846153846156,0.65,0.75,0.75,0.46153846153846156,0.46153846153846156,0.65,0.75
398,2808.0,0.8571428571428571,0.6388888888888888,0.6388888888888888,0.8383458646616541,0.8571428571428571,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.9142857142857143,0.9047619047619048
399,2821.0,0.8095238095238095,0.5,0.5,0.655328798185941,0.8095238095238095,0.8095238095238095,0.5,0.5,0.655328798185941,0.8095238095238095
400,2838.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
401,2843.0,0.375,0.41666666666666663,0.41666666666666663,0.55,0.375,0.375,0.41666666666666663,0.41666666666666663,0.55,0.375
402,434928.0,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666
403,434931.0,0.9333333333333333,0.5,0.5,0.8711111111111111,0.9333333333333333,0.9333333333333333,0.5,0.5,0.8711111111111111,0.9333333333333333
404,434932.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
405,434936.0,0.8666666666666667,0.7115384615384616,0.7115384615384616,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.7115384615384616,0.7115384615384616,0.8666666666666667,0.8666666666666667
406,434937.0,0.7904509283819628,0.6762452107279693,0.6762452107279694,0.80486541006209,0.7904509283819628,0.7718832891246684,0.6412835249042146,0.6412835249042146,0.79513809632504,0.7718832891246684
407,434941.0,0.9602122015915119,0.5,0.5,0.9220074720852183,0.9602122015915119,0.9602122015915119,0.5,0.5,0.9220074720852183,0.9602122015915119
408,434942.0,0.7347480106100795,0.6179524268723883,0.6179524268723883,0.733492632337093,0.7347480106100795,0.7294429708222812,0.5969302475088396,0.5969302475088395,0.7460358906730559,0.7294429708222812
409,434944.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
410,434945.0,0.25,0.25,0.25,0.16666666666666666,0.25,0.25,0.25,0.25,0.16666666666666666,0.25
411,434954.0,0.7923627684964201,0.6569061252819712,0.6569061252819711,0.7829067493582572,0.7923627684964201,0.7804295942720764,0.6403638151425762,0.6403638151425762,0.7661653382417105,0.7804295942720764
412,434957.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,0.75,0.8928571428571428,0.875
413,434968.0,0.8684863523573201,0.5231481481481481,0.5231481481481481,0.8184960201089233,0.8684863523573201,0.8684863523573201,0.5067663817663818,0.5067663817663818,0.8029301075268817,0.8684863523573201
414,434976.0,0.8125,0.5,0.5,0.66015625,0.8125,0.8125,0.5,0.5,0.66015625,0.8125
415,434980.0,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
416,434981.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
417,435004.0,0.7194444444444444,0.5315504807692307,0.5315504807692307,0.6886312399355877,0.7194444444444444,0.7222222222222222,0.5306490384615384,0.5306490384615384,0.7075351213282248,0.7222222222222222
418,435009.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
419,435010.0,0.9125964010282777,0.49719887955182074,0.49719887955182074,0.841852493971822,0.9125964010282777,0.9151670951156813,0.49859943977591037,0.49859943977591037,0.8420480746296345,0.9151670951156813
420,435011.0,0.6470588235294118,0.6826923076923077,0.6826923076923077,0.7679738562091503,0.6470588235294118,0.5882352941176471,0.6442307692307692,0.6442307692307692,0.7475490196078431,0.5882352941176471
421,435018.0,0.6470588235294118,0.6388888888888888,0.638888888888889,0.6506238859180036,0.6470588235294118,0.5294117647058824,0.5069444444444444,0.5069444444444444,0.5176470588235295,0.5294117647058824
422,435023.0,0.945054945054945,0.53125,0.53125,0.948085003232062,0.945054945054945,0.9413919413919414,0.5,0.5,0.8862187873176884,0.9413919413919414
423,435024.0,0.9259259259259259,0.8928571428571428,0.8928571428571429,0.9259259259259259,0.9259259259259259,0.9629629629629629,0.9166666666666667,0.9166666666666667,0.9646464646464646,0.9629629629629629
424,435026.0,0.7875647668393783,0.749024334251607,0.749024334251607,0.7868568541918396,0.7875647668393783,0.7875647668393783,0.7405876951331497,0.7405876951331497,0.7921586596642111,0.7875647668393783
425,435027.0,0.9259259259259259,0.9523809523809523,0.9523809523809523,0.9444444444444444,0.9259259259259259,0.9259259259259259,0.8333333333333333,0.8333333333333333,0.932367149758454,0.9259259259259259
426,435032.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
427,449726.0,0.7647058823529411,0.7045454545454546,0.7045454545454546,0.7624434389140271,0.7647058823529411,0.8235294117647058,0.7878787878787878,0.787878787878788,0.8215686274509805,0.8235294117647058
428,449727.0,0.7647058823529411,0.6,0.6,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.6,0.6,0.8235294117647058,0.7647058823529411
429,449733.0,0.9,0.8333333333333333,0.8333333333333333,0.9125,0.9,0.9,0.8333333333333333,0.8333333333333333,0.9125,0.9
430,449736.0,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9444444444444444
431,449737.0,0.5,0.47916666666666663,0.4791666666666667,0.48888888888888893,0.5,0.42857142857142855,0.3958333333333333,0.3958333333333333,0.39285714285714285,0.42857142857142855
432,449745.0,0.782051282051282,0.5472222222222222,0.5472222222222223,0.7589743589743589,0.782051282051282,0.782051282051282,0.5472222222222222,0.5472222222222223,0.7589743589743589,0.782051282051282
433,449749.0,0.8142493638676844,0.5430822672201983,0.5430822672201983,0.7704026818530635,0.8142493638676844,0.8142493638676844,0.5327035499449293,0.5327035499449293,0.7699193283702296,0.8142493638676844
434,449750.0,0.7178217821782178,0.6300633900906791,0.630063390090679,0.6997638467207974,0.7178217821782178,0.7252475247524752,0.626950737655988,0.626950737655988,0.706591418930083,0.7252475247524752
435,449754.0,0.6046511627906976,0.5995670995670996,0.5995670995670995,0.6226556639159789,0.6046511627906976,0.5581395348837209,0.553030303030303,0.553030303030303,0.5654538634658665,0.5581395348837209
436,449755.0,0.5555555555555556,0.5142857142857142,0.5142857142857142,0.5308641975308641,0.5555555555555556,0.4722222222222222,0.43333333333333335,0.43333333333333335,0.4391025641025641,0.4722222222222222
437,449757.0,0.6382978723404256,0.6015325670498084,0.6015325670498084,0.6284574468085107,0.6382978723404256,0.7021276595744681,0.6637931034482758,0.6637931034482758,0.6949433545178226,0.7021276595744681
438,463088.0,0.84,0.5,0.5,0.7056,0.84,0.84,0.5,0.5,0.7056,0.84
439,463097.0,0.9019607843137255,0.4946236559139785,0.4946236559139785,0.8305183459522424,0.9019607843137255,0.9019607843137255,0.4946236559139785,0.4946236559139785,0.8305183459522424,0.9019607843137255
440,463105.0,0.42857142857142855,0.41666666666666663,0.41666666666666663,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.41666666666666663,0.41666666666666663,0.42857142857142855,0.42857142857142855
441,463106.0,0.9917695473251029,0.5,0.5,0.9836068350014395,0.9917695473251029,0.9917695473251029,0.5,0.5,0.9836068350014395,0.9917695473251029
442,463107.0,0.25,0.16666666666666666,0.16666666666666669,0.375,0.25,0.25,0.16666666666666666,0.16666666666666669,0.375,0.25
443,463109.0,0.5454545454545454,0.5333333333333333,0.5333333333333333,0.538961038961039,0.5454545454545454,0.6363636363636364,0.6333333333333333,0.6333333333333333,0.6363636363636364,0.6363636363636364
444,463120.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143,0.875,0.875,0.9657142857142856,0.9642857142857143
445,463135.0,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
446,463184.0,0.8333333333333334,0.8333333333333333,0.8333333333333334,0.875,0.8333333333333334,1.0,1.0,1.0,1.0,1.0
447,463185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
448,463203.0,0.7427293064876958,0.6581747290510177,0.6581747290510177,0.7477478262713162,0.7427293064876958,0.7427293064876958,0.6507401533174729,0.6507401533174729,0.757540977556583,0.7427293064876958
449,463208.0,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
450,463211.0,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571
451,463214.0,0.7631578947368421,0.757703081232493,0.757703081232493,0.7625598086124402,0.7631578947368421,0.7894736842105263,0.7815126050420168,0.7815126050420168,0.7903890160183067,0.7894736842105263
452,463217.0,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8666666666666667,0.8333333333333334
453,463220.0,0.5384615384615384,0.5119047619047619,0.511904761904762,0.5244755244755245,0.5384615384615384,0.5384615384615384,0.5059523809523809,0.5059523809523809,0.5224358974358974,0.5384615384615384
454,463227.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
455,463250.0,0.7058823529411765,0.6590909090909092,0.6590909090909092,0.6970588235294117,0.7058823529411765,0.7058823529411765,0.6590909090909092,0.6590909090909092,0.6970588235294117,0.7058823529411765
456,463251.0,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
457,463254.0,0.9999051548347323,0.4999920956114835,0.4999920956114835,0.9998419297221914,0.9999051548347323,0.9999051548347323,0.4999920956114835,0.4999920956114835,0.9998419297221914,0.9999051548347323
458,463256.0,0.5217391304347826,0.46153846153846156,0.46153846153846156,0.30830039525691694,0.5217391304347826,0.5217391304347826,0.46153846153846156,0.46153846153846156,0.30830039525691694,0.5217391304347826
459,463257.0,0.34782608695652173,0.4,0.4,0.16563146997929606,0.34782608695652173,0.34782608695652173,0.4,0.4,0.16563146997929606,0.34782608695652173
460,485277.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,0.75,0.75,0.9340659340659341,0.9285714285714286
461,485278.0,0.9285714285714286,0.5,0.5,0.8622448979591837,0.9285714285714286,0.9285714285714286,0.5,0.5,0.8622448979591837,0.9285714285714286
462,485281.0,0.9992425489873209,0.5,0.5,0.9984856717066785,0.9992425489873209,0.9992425489873209,0.5,0.5,0.9984856717066785,0.9992425489873209
463,485285.0,0.7857142857142857,0.7916666666666667,0.7916666666666666,0.7959183673469388,0.7857142857142857,0.7857142857142857,0.7916666666666667,0.7916666666666666,0.7959183673469388,0.7857142857142857
464,485287.0,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571,0.7857142857142857,0.7,0.7000000000000001,0.7748917748917749,0.7857142857142857
465,485288.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
466,485290.0,0.9974533754212606,0.5229808608378715,0.5229808608378715,0.9971801759904736,0.9974533754212606,0.997438126172286,0.5258391342377525,0.5258391342377525,0.996826748509815,0.997438126172286
467,485294.0,0.9995829579955293,0.5192307692307693,0.5192307692307693,0.9995831319224643,0.9995829579955293,0.9995829579955293,0.5192307692307693,0.5192307692307693,0.9995831319224643,0.9995829579955293
468,485295.0,0.9836065573770492,0.5,0.5,0.9674818597151303,0.9836065573770492,0.9836065573770492,0.5,0.5,0.9674818597151303,0.9836065573770492
469,485297.0,0.9744569589702333,0.5907815512799351,0.5907815512799351,0.9708718481924159,0.9744569589702333,0.9738032984714401,0.5795415950213147,0.5795415950213147,0.9697008242597583,0.9738032984714401
470,485313.0,0.9780210610637339,0.5798474353613837,0.5798474353613837,0.9734365261350523,0.9780210610637339,0.9776705996228368,0.5684018774144437,0.5684018774144437,0.9729692036744789,0.9776705996228368
471,485314.0,0.9864498202026806,0.5305220821574277,0.5305220821574277,0.9833357623561793,0.9864498202026806,0.9864498202026806,0.5288108400694613,0.5288108400694613,0.9836099605654957,0.9864498202026806
472,485337.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
473,485341.0,0.9946738318202776,0.5029710357374829,0.5029710357374829,0.9912352103481237,0.9946738318202776,0.9946897308297693,0.5029790275538629,0.502979027553863,0.9915882516001031,0.9946897308297693
474,485349.0,0.9984722154501275,0.5106220199760957,0.5106220199760957,0.9977430166238266,0.9984722154501275,0.9984722154501275,0.5106220199760957,0.5106220199760957,0.9977430166238266,0.9984722154501275
475,485351.0,0.9411764705882353,0.9285714285714286,0.9285714285714286,0.9465240641711229,0.9411764705882353,0.9411764705882353,0.9285714285714286,0.9285714285714286,0.9465240641711229,0.9411764705882353
476,485352.0,0.9868421052631579,0.5,0.5,0.9738573407202216,0.9868421052631579,0.9868421052631579,0.5,0.5,0.9738573407202216,0.9868421052631579
477,485353.0,0.9981807058217413,0.5087638650482783,0.5087638650482783,0.9975882303617241,0.9981807058217413,0.9981807058217413,0.5087638650482783,0.5087638650482783,0.9975882303617241,0.9981807058217413
478,485360.0,0.9936655910123102,0.522068043556001,0.522068043556001,0.9916871916087315,0.9936655910123102,0.9936655910123102,0.5202350547468519,0.5202350547468519,0.9917986830109679,0.9936655910123102
479,485364.0,0.9729300807109821,0.571278940513918,0.571278940513918,0.9692647414457236,0.9729300807109821,0.9725975635561198,0.5653568765393406,0.5653568765393407,0.9686897593097572,0.9725975635561198
480,485367.0,0.998324557204404,0.5138888888888888,0.5138888888888888,0.9983273644473474,0.998324557204404,0.9983086006063507,0.5092592592592593,0.5092592592592593,0.9983114615295609,0.9983086006063507
481,485368.0,0.9538461538461539,0.625,0.625,0.9560096153846154,0.9538461538461539,0.9538461538461539,0.625,0.625,0.9560096153846154,0.9538461538461539
482,485374.0,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9642857142857143,0.9642857142857143,0.9666666666666667,0.9333333333333333
483,485391.0,0.8235294117647058,0.7,0.7,0.8588235294117648,0.8235294117647058,0.8235294117647058,0.7,0.7,0.8588235294117648,0.8235294117647058
484,488748.0,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
485,488772.0,0.9957446808510638,0.5,0.5,0.991507469443187,0.9957446808510638,0.9957446808510638,0.5,0.5,0.991507469443187,0.9957446808510638
486,488773.0,0.9553571428571429,0.49767441860465117,0.49767441860465117,0.9210842408712364,0.9553571428571429,0.9553571428571429,0.49767441860465117,0.49767441860465117,0.9210842408712364,0.9553571428571429
487,488777.0,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
488,488788.0,0.6224489795918368,0.618898623279099,0.6188986232790988,0.6227568613652358,0.6224489795918368,0.6326530612244898,0.6270337922403003,0.6270337922403003,0.6373177842565597,0.6326530612244898
489,488789.0,0.6272727272727273,0.5357142857142857,0.5357142857142857,0.5885227991489851,0.6272727272727273,0.6272727272727273,0.5142857142857143,0.5142857142857143,0.5711571157115711,0.6272727272727273
490,488791.0,0.75,0.75,0.75,0.8333333333333333,0.75,0.75,0.75,0.75,0.8333333333333333,0.75
491,488792.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
492,488795.0,0.9565217391304348,0.9,0.9,0.9588100686498855,0.9565217391304348,0.8695652173913043,0.7,0.7,0.888198757763975,0.8695652173913043
493,488799.0,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666,0.9166666666666666,0.5,0.5,0.8402777777777777,0.9166666666666666
494,488803.0,0.7727272727272727,0.4722222222222222,0.4722222222222222,0.6623376623376623,0.7727272727272727,0.7727272727272727,0.4722222222222222,0.4722222222222222,0.6623376623376623,0.7727272727272727
495,488808.0,0.6956521739130435,0.6862745098039216,0.6862745098039215,0.7494824016563146,0.6956521739130435,0.782608695652174,0.7450980392156863,0.7450980392156862,0.795807453416149,0.782608695652174
496,488810.0,0.9,0.9285714285714286,0.9285714285714286,0.925,0.9,0.9333333333333333,0.9523809523809523,0.9523809523809523,0.9454545454545454,0.9333333333333333
497,488811.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
498,488814.0,0.875,0.5,0.5,0.765625,0.875,0.875,0.5,0.5,0.765625,0.875
499,488815.0,0.7735849056603774,0.5216450216450216,0.5216450216450216,0.7031446540880503,0.7735849056603774,0.7924528301886793,0.5335497835497836,0.5335497835497836,0.7408435072142064,0.7924528301886793
500,488816.0,0.9877049180327869,0.8333333333333333,0.8333333333333333,0.9878598980575837,0.9877049180327869,0.9877049180327869,0.8333333333333333,0.8333333333333333,0.9878598980575837,0.9877049180327869
501,488819.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
502,488821.0,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7894736842105262,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.7894736842105262,0.6666666666666666
503,488826.0,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
504,488828.0,0.7777777777777778,0.7777777777777777,0.7777777777777777,0.7922077922077921,0.7777777777777778,0.7777777777777778,0.7777777777777777,0.7777777777777777,0.7922077922077921,0.7777777777777778
505,488830.0,0.8823529411764706,0.8365384615384616,0.8365384615384616,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8365384615384616,0.8365384615384616,0.8823529411764706,0.8823529411764706
506,488832.0,0.7272727272727273,0.6837606837606838,0.6837606837606838,0.744385026737968,0.7272727272727273,0.7272727272727273,0.6837606837606838,0.6837606837606838,0.744385026737968,0.7272727272727273
507,488833.0,0.42857142857142855,0.4583333333333333,0.4583333333333333,0.4571428571428572,0.42857142857142855,0.42857142857142855,0.4583333333333333,0.4583333333333333,0.4571428571428572,0.42857142857142855
508,488835.0,0.8917910447761194,0.546875,0.546875,0.9036327794987328,0.8917910447761194,0.8917910447761194,0.546875,0.546875,0.9036327794987328,0.8917910447761194
509,488836.0,0.6666666666666666,0.675,0.675,0.6833333333333333,0.6666666666666666,0.6666666666666666,0.675,0.675,0.6833333333333333,0.6666666666666666
510,488837.0,0.9999522148420701,0.5,0.5,0.9999044319675615,0.9999522148420701,0.9999522148420701,0.5,0.5,0.9999044319675615,0.9999522148420701
511,488838.0,0.7058823529411765,0.6944444444444444,0.6944444444444444,0.7294117647058824,0.7058823529411765,0.7058823529411765,0.6944444444444444,0.6944444444444444,0.7294117647058824,0.7058823529411765
512,488840.0,0.9776119402985075,0.5,0.5,0.9557251058142125,0.9776119402985075,0.9776119402985075,0.5,0.5,0.9557251058142125,0.9776119402985075
513,488842.0,0.7058823529411765,0.46153846153846156,0.46153846153846156,0.5735294117647058,0.7058823529411765,0.7058823529411765,0.46153846153846156,0.46153846153846156,0.5735294117647058,0.7058823529411765
514,488849.0,0.6,0.75,0.75,0.8666666666666666,0.6,0.8,0.875,0.875,0.9,0.8
515,488850.0,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
516,488851.0,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5102040816326531,0.7142857142857143
517,488854.0,0.8,0.6875,0.6875,0.8,0.8,0.7,0.625,0.625,0.7523809523809524,0.7
