,aid,teacher_accuracy,teacher_balanced_accuracy,teacher_roc,teacher_precision,teacher_recall,student_accuracy,student_balanced_accuracy,student_roc,student_precision,student_recall
695,504730,0.55,0.5357142857142857,0.5357142857142857,0.6090909090909091,0.55,0.75,0.6785714285714286,0.6785714285714286,0.74,0.75
696,504735,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
697,504742,0.7142857142857143,0.65,0.6500000000000001,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.75,0.75,0.880952380952381,0.8571428571428571
698,504756,0.9166666666666666,0.5,0.5,0.8402777777777778,0.9166666666666666,0.9166666666666666,0.5,0.5,0.8402777777777778,0.9166666666666666
699,504762,0.8947368421052632,0.4722222222222222,0.4722222222222222,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.4722222222222222,0.4722222222222222,0.8947368421052632,0.8947368421052632
700,504763,0.7380952380952381,0.7141176470588235,0.7141176470588235,0.7355442176870748,0.7380952380952381,0.6666666666666666,0.6258823529411764,0.6258823529411764,0.6608015640273704,0.6666666666666666
701,504765,0.8636363636363636,0.6309297912713473,0.6309297912713472,0.8425802139037434,0.8636363636363636,0.8636363636363636,0.6309297912713473,0.6309297912713472,0.8425802139037434,0.8636363636363636
702,504773,0.9767441860465116,0.6666666666666666,0.6666666666666666,0.9772913816689467,0.9767441860465116,0.9767441860465116,0.6666666666666666,0.6666666666666666,0.9772913816689467,0.9767441860465116
703,504792,0.990909090909091,0.9285714285714286,0.9285714285714286,0.9909965034965035,0.990909090909091,0.990909090909091,0.9285714285714286,0.9285714285714286,0.9909965034965035,0.990909090909091
704,504815,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
705,504837,0.8,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8,0.8,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8
706,504840,0.528169014084507,0.515535669898086,0.515535669898086,0.5217462510146825,0.528169014084507,0.5316901408450704,0.5157593835446185,0.5157593835446184,0.527443722162032,0.5316901408450704
707,504841,0.7461538461538462,0.5703283929090381,0.5703283929090381,0.7470680958385877,0.7461538461538462,0.7384615384615385,0.5568148793955245,0.5568148793955245,0.7325649959796302,0.7384615384615385
708,504842,0.9997116170274124,0.5526235658700263,0.5526235658700261,0.9996262400413872,0.9997116170274124,0.9996955957511575,0.526307776396342,0.526307776396342,0.9995594934499836,0.9996955957511575
709,504845,0.9997775429620155,0.49997218823005896,0.49997218823005896,0.9996663330017305,0.9997775429620155,0.9997775429620155,0.49997218823005896,0.49997218823005896,0.9996663330017305,0.9997775429620155
710,504847,0.9918266877005929,0.5914204812450607,0.5914204812450607,0.9898312226784758,0.9918266877005929,0.9916906924876244,0.5861760137852092,0.5861760137852091,0.9895147942440136,0.9916906924876244
711,504861,0.8266666666666667,0.6164683021617683,0.6164683021617682,0.8098265460030166,0.8266666666666667,0.8133333333333334,0.5838596065095943,0.5838596065095943,0.7874791243511623,0.8133333333333334
712,504865,0.9458987783595113,0.6038900690387679,0.6038900690387679,0.9346213151620167,0.9458987783595113,0.9458987783595113,0.5905337227827934,0.5905337227827934,0.9355874477574377,0.9458987783595113
713,504870,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
714,504873,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.3333333333333333
715,504882,0.8476190476190476,0.6624425567469712,0.6624425567469712,0.8403128239446784,0.8476190476190476,0.8476190476190476,0.6538086617462748,0.6538086617462749,0.8443738117008461,0.8476190476190476
716,504889,0.4,0.25,0.25,0.5333333333333333,0.4,0.4,0.25,0.25,0.5333333333333333,0.4
717,504891,0.9999426375265301,0.499992829382323,0.499992829382323,0.999913957523733,0.9999426375265301,0.9999426375265301,0.499992829382323,0.499992829382323,0.999913957523733,0.9999426375265301
718,504895,0.9285714285714286,0.48148148148148145,0.4814814814814815,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.48148148148148145,0.4814814814814815,0.9285714285714286,0.9285714285714286
719,504937,0.9999378910920299,0.5,0.5,0.9998757860415762,0.9999378910920299,0.9999378910920299,0.5,0.5,0.9998757860415762,0.9999378910920299
720,504941,0.8590308370044053,0.5151515151515151,0.5151515151515151,0.878991072472808,0.8590308370044053,0.8590308370044053,0.5151515151515151,0.5151515151515151,0.878991072472808,0.8590308370044053
721,504942,0.85,0.5,0.5,0.7224999999999999,0.85,0.85,0.5,0.5,0.7224999999999999,0.85
722,504944,0.7,0.5,0.5,0.48999999999999994,0.7,0.7,0.5,0.5,0.48999999999999994,0.7
723,540246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
724,540252,0.9,0.783816425120773,0.783816425120773,0.8947368421052632,0.9,0.8818181818181818,0.7282608695652174,0.7282608695652175,0.8720495998846515,0.8818181818181818
725,540253,0.999119083847201,0.5181657874027223,0.5181657874027223,0.998711352539418,0.999119083847201,0.999119083847201,0.5181657874027223,0.5181657874027223,0.998711352539418,0.999119083847201
726,540263,0.9997172369055738,0.499983362725851,0.499983362725851,0.9995010602546018,0.9997172369055738,0.9997172369055738,0.499983362725851,0.499983362725851,0.9995010602546018,0.9997172369055738
727,540268,0.9710982658959537,0.5,0.5,0.9430318420261284,0.9710982658959537,0.9710982658959537,0.5,0.5,0.9430318420261284,0.9710982658959537
728,540269,0.7090909090909091,0.7048853439680958,0.7048853439680957,0.7086487980105003,0.7090909090909091,0.7,0.6884346959122631,0.6884346959122631,0.7101351351351352,0.7
729,540270,0.976878612716763,0.5,0.5,0.9542918239834275,0.976878612716763,0.976878612716763,0.5,0.5,0.9542918239834275,0.976878612716763
730,540271,0.620253164556962,0.5561155913978495,0.5561155913978494,0.5985232067510549,0.620253164556962,0.620253164556962,0.536122311827957,0.536122311827957,0.601544392939918,0.620253164556962
731,540276,0.9806299646678528,0.5372500646426132,0.5372500646426132,0.9741800565692835,0.9806299646678528,0.9808554890119527,0.5422942949838618,0.5422942949838618,0.9750785646221959,0.9808554890119527
732,540288,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
733,540297,0.989247311827957,0.5,0.5,0.9786102439588392,0.989247311827957,0.989247311827957,0.5,0.5,0.9786102439588392,0.989247311827957
734,540302,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444,0.9444444444444444,0.5,0.5,0.8919753086419752,0.9444444444444444
735,540303,0.9964926212692741,0.5096647945844985,0.5096647945844985,0.9941979129111265,0.9964926212692741,0.9964429885513864,0.507209169653077,0.507209169653077,0.9939128663425393,0.9964429885513864
736,540304,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888,0.8888888888888888,0.5,0.5,0.7901234567901234,0.8888888888888888
737,540316,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,0.6666666666666666
738,540317,0.9950348675034868,0.5460414436840347,0.5460414436840348,0.993345649882576,0.9950348675034868,0.9949511854951185,0.5459993868231588,0.5459993868231588,0.993043697693273,0.9949511854951185
739,540322,0.6818181818181818,0.7083333333333334,0.7083333333333333,0.8128342245989305,0.6818181818181818,0.6818181818181818,0.7083333333333334,0.7083333333333333,0.8128342245989305,0.6818181818181818
740,540323,0.7727272727272727,0.65,0.6500000000000001,0.8737967914438503,0.7727272727272727,0.8181818181818182,0.45,0.45,0.8181818181818182,0.8181818181818182
741,540326,0.8829787234042553,0.6764705882352942,0.6764705882352942,0.8976063829787234,0.8829787234042553,0.8829787234042553,0.6764705882352942,0.6764705882352942,0.8976063829787234,0.8829787234042553
742,540327,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334,0.8333333333333334,0.5,0.5,0.6944444444444445,0.8333333333333334
743,540334,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
744,540346,0.7863247863247863,0.5079076117874616,0.5079076117874617,0.6981114822524513,0.7863247863247863,0.7948717948717948,0.5132552053703493,0.5132552053703494,0.7224498936289329,0.7948717948717948
745,540349,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.5,0.1111111111111111,0.3333333333333333
746,540350,0.9142857142857143,0.48484848484848486,0.48484848484848486,0.8873949579831932,0.9142857142857143,0.9428571428571428,0.5,0.5,0.8889795918367347,0.9428571428571428
747,540352,0.9166666666666666,0.75,0.75,0.9242424242424242,0.9166666666666666,0.875,0.625,0.625,0.8913043478260869,0.875
748,540353,0.8,0.6875,0.6875,0.8,0.8,0.7,0.625,0.625,0.7523809523809523,0.7
749,540355,0.75,0.7044534412955465,0.7044534412955465,0.7757142857142857,0.75,0.75,0.7044534412955465,0.7044534412955465,0.7757142857142857,0.75
750,540359,0.71875,0.7207792207792207,0.7207792207792209,0.7433035714285714,0.71875,0.78125,0.7467532467532467,0.7467532467532467,0.7775568181818182,0.78125
751,540360,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
752,540368,0.8333333333333334,0.9,0.9,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.9,0.9,0.9166666666666666,0.8333333333333334
753,540371,0.7142857142857143,0.75,0.75,0.8285714285714285,0.7142857142857143,0.5714285714285714,0.5833333333333333,0.5833333333333333,0.5952380952380951,0.5714285714285714
754,588324,0.5714285714285714,0.5,0.5,0.32653061224489793,0.5714285714285714,0.5714285714285714,0.5,0.5,0.32653061224489793,0.5714285714285714
755,588329,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
756,588330,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
757,588331,0.5714285714285714,0.625,0.625,0.7857142857142857,0.5714285714285714,0.7142857142857143,0.75,0.75,0.8285714285714285,0.7142857142857143
758,588340,0.7111111111111111,0.6292016806722689,0.6292016806722689,0.7455840455840456,0.7111111111111111,0.6666666666666666,0.5703781512605042,0.5703781512605042,0.693089430894309,0.6666666666666666
759,588341,0.6888888888888889,0.66,0.66,0.7206349206349206,0.6888888888888889,0.6444444444444445,0.625,0.625,0.6441372247823861,0.6444444444444445
760,588342,0.9485727878211228,0.7080178507982227,0.7080178507982227,0.9445743710009571,0.9485727878211228,0.9472882968601332,0.6999803376317421,0.6999803376317421,0.9429977882615697,0.9472882968601332
761,588345,0.6307053941908713,0.5235109717868338,0.5235109717868338,0.5827091946941412,0.6307053941908713,0.6182572614107884,0.5062695924764891,0.5062695924764891,0.5516288831106926,0.6182572614107884
762,588346,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
763,588359,0.75,0.75,0.75,0.8333333333333333,0.75,0.75,0.75,0.75,0.8333333333333333,0.75
764,588378,0.915,0.5277777777777778,0.5277777777777778,0.9222613065326632,0.915,0.915,0.5277777777777778,0.5277777777777778,0.9222613065326632,0.915
765,588379,0.9922480620155039,0.5,0.5,0.9845562165735232,0.9922480620155039,0.9922480620155039,0.5,0.5,0.9845562165735232,0.9922480620155039
766,588384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
767,588385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
768,588387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
769,588388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
770,588390,0.6666666666666666,0.8,0.8,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.8,0.8,0.8888888888888888,0.6666666666666666
771,588394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
772,588396,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
773,588398,0.9248826291079812,0.49747474747474746,0.49747474747474746,0.8638054743555673,0.9248826291079812,0.9248826291079812,0.49747474747474746,0.49747474747474746,0.8638054743555673,0.9248826291079812
774,588400,0.9666666666666667,0.75,0.75,0.967816091954023,0.9666666666666667,0.9666666666666667,0.75,0.75,0.967816091954023,0.9666666666666667
775,588401,0.6901408450704225,0.5518617021276595,0.5518617021276595,0.7080092495270128,0.6901408450704225,0.6901408450704225,0.5416666666666666,0.5416666666666667,0.7889365176566646,0.6901408450704225
776,588404,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
777,588407,0.5135135135135135,0.5323529411764706,0.5323529411764706,0.5455455455455455,0.5135135135135135,0.4864864864864865,0.5205882352941177,0.5205882352941176,0.5765765765765766,0.4864864864864865
778,588411,0.972972972972973,0.5,0.5,0.9466764061358657,0.972972972972973,0.972972972972973,0.5,0.5,0.9466764061358657,0.972972972972973
779,588412,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
780,588415,0.8571428571428571,0.7878787878787878,0.7878787878787877,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8791208791208792,0.8571428571428571
781,588430,0.4,0.5,0.5,0.16,0.4,0.4,0.5,0.5,0.16,0.4
782,588435,0.9459459459459459,0.5,0.5,0.8948137326515704,0.9459459459459459,0.9459459459459459,0.5,0.5,0.8948137326515704,0.9459459459459459
783,588439,0.8536585365853658,0.625,0.625,0.8761726078799249,0.8536585365853658,0.8292682926829268,0.6098484848484849,0.6098484848484849,0.8078733418913135,0.8292682926829268
784,588453,0.9905582865657508,0.6088322060809261,0.6088322060809263,0.988563551705219,0.9905582865657508,0.9905861382277987,0.6082180022819494,0.6082180022819494,0.9886416653832062,0.9905861382277987
785,588456,0.9999193775950337,0.6666666666666666,0.6666666666666666,0.9999193840952679,0.9999193775950337,0.9999059405275392,0.6111111111111112,0.6111111111111112,0.9999059493749614,0.9999059405275392
786,588480,0.875,0.9166666666666667,0.9166666666666667,0.9166666666666666,0.875,0.75,0.6666666666666667,0.6666666666666667,0.75,0.75
787,588481,0.9666666666666667,0.7386363636363636,0.7386363636363636,0.9739463601532568,0.9666666666666667,0.9666666666666667,0.7386363636363636,0.7386363636363636,0.9739463601532568,0.9666666666666667
788,588495,0.9583333333333334,0.8333333333333333,0.8333333333333333,0.9602272727272728,0.9583333333333334,0.9583333333333334,0.8333333333333333,0.8333333333333333,0.9602272727272728,0.9583333333333334
789,588498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
790,588502,0.9555555555555556,0.5,0.5,0.9130864197530865,0.9555555555555556,0.9555555555555556,0.5,0.5,0.9130864197530865,0.9555555555555556
791,588503,0.8,0.6875,0.6875,0.8,0.8,0.8,0.6875,0.6875,0.8,0.8
792,588513,0.9634146341463414,0.5753357753357753,0.5753357753357753,0.9542839274546593,0.9634146341463414,0.9664634146341463,0.5769230769230769,0.5769230769230769,0.9675950172078407,0.9664634146341463
793,588514,0.9481268011527377,0.5664440350069093,0.5664440350069092,0.9395362144198323,0.9481268011527377,0.9510086455331412,0.6049055734684478,0.6049055734684478,0.9452133163444187,0.9510086455331412
794,588515,0.9942528735632183,0.75,0.75,0.9942860939472461,0.9942528735632183,0.9971264367816092,0.875,0.875,0.9971347659503581,0.9971264367816092
795,588516,0.9788732394366197,0.5,0.5,0.9581928188851419,0.9788732394366197,0.9788732394366197,0.5,0.5,0.9581928188851419,0.9788732394366197
796,588524,0.9294117647058824,0.49375,0.49375,0.8851540616246499,0.9294117647058824,0.9294117647058824,0.49375,0.49375,0.8851540616246499,0.9294117647058824
797,588525,0.6666666666666666,0.55,0.55,0.6282051282051282,0.6666666666666666,0.7333333333333333,0.6,0.6,0.8095238095238095,0.7333333333333333
798,588526,0.9768115942028985,0.4985207100591716,0.4985207100591716,0.9597741826761037,0.9768115942028985,0.9768115942028985,0.4985207100591716,0.4985207100591716,0.9597741826761037,0.9768115942028985
799,588532,0.9973118279569892,0.8333333333333333,0.8333333333333333,0.9973190932868353,0.9973118279569892,0.9973118279569892,0.8333333333333333,0.8333333333333333,0.9973190932868353,0.9973118279569892
800,588533,0.9673590504451038,0.6413091552410437,0.6413091552410437,0.9628222087161703,0.9673590504451038,0.9673590504451038,0.6413091552410437,0.6413091552410437,0.9628222087161703,0.9673590504451038
801,588535,0.9968253968253968,0.5,0.5,0.9936608717561098,0.9968253968253968,0.9968253968253968,0.5,0.5,0.9936608717561098,0.9968253968253968
802,588537,0.9807692307692307,0.5,0.5,0.9619082840236686,0.9807692307692307,0.9807692307692307,0.5,0.5,0.9619082840236686,0.9807692307692307
803,588541,0.9946808510638298,0.5,0.5,0.9893899954730647,0.9946808510638298,0.9946808510638298,0.5,0.5,0.9893899954730647,0.9946808510638298
804,588544,0.9880952380952381,0.49700598802395207,0.49700598802395207,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.49700598802395207,0.49700598802395207,0.9880952380952381,0.9880952380952381
805,588545,0.9920212765957447,0.49733333333333335,0.49733333333333335,0.9946737399021505,0.9920212765957447,0.9920212765957447,0.49733333333333335,0.49733333333333335,0.9946737399021505,0.9920212765957447
806,588546,0.9780821917808219,0.49860335195530725,0.49860335195530725,0.9619599578503687,0.9780821917808219,0.9780821917808219,0.49860335195530725,0.49860335195530725,0.9619599578503687,0.9780821917808219
807,588547,0.9970845481049563,0.5,0.5,0.9941775960696648,0.9970845481049563,0.9970845481049563,0.5,0.5,0.9941775960696648,0.9970845481049563
808,588555,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
809,588563,0.5,0.512987012987013,0.512987012987013,0.5375000000000001,0.5,0.6111111111111112,0.6038961038961039,0.6038961038961038,0.6222222222222222,0.6111111111111112
810,588564,0.6666666666666666,0.45,0.45,0.5333333333333333,0.6666666666666666,0.7037037037037037,0.475,0.475,0.5413105413105413,0.7037037037037037
811,588566,0.6666666666666666,0.5178571428571428,0.5178571428571428,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.44642857142857145,0.44642857142857145,0.6203703703703703,0.5555555555555556
812,588568,0.4230769230769231,0.42810457516339867,0.4281045751633987,0.4803113553113553,0.4230769230769231,0.46153846153846156,0.45751633986928103,0.4575163398692811,0.5088757396449703,0.46153846153846156
813,588572,0.9,0.5,0.5,0.8099999999999999,0.9,0.9,0.5,0.5,0.8099999999999999,0.9
814,588574,0.9736842105263158,0.8,0.8,0.9744051910598414,0.9736842105263158,0.9736842105263158,0.8,0.8,0.9744051910598414,0.9736842105263158
815,588575,0.6666666666666666,0.6285714285714286,0.6285714285714286,0.6666666666666666,0.6666666666666666,0.75,0.7285714285714285,0.7285714285714286,0.75,0.75
816,588577,0.8,0.75,0.75,0.85,0.8,0.8,0.75,0.75,0.85,0.8
817,588579,0.995644379523272,0.5883046018087043,0.5883046018087043,0.9943655115514816,0.995644379523272,0.9956576588539937,0.5854674709587657,0.5854674709587658,0.9943890897878142,0.9956576588539937
818,588581,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353
819,588583,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353,0.9411764705882353,0.5,0.5,0.8858131487889274,0.9411764705882353
820,588588,0.8421052631578947,0.5,0.5,0.7091412742382271,0.8421052631578947,0.8421052631578947,0.5,0.5,0.7091412742382271,0.8421052631578947
821,588590,0.9898165535172613,0.5720891526838523,0.5720891526838522,0.9871854568800478,0.9898165535172613,0.9896576628629207,0.5674907496505186,0.5674907496505187,0.9867402820519541,0.9896576628629207
822,588591,0.9886796108443239,0.6083139317085221,0.6083139317085221,0.9863336631880334,0.9886796108443239,0.9885550588853984,0.6056570725875288,0.6056570725875288,0.9860648621185145,0.9885550588853984
823,588593,0.7894736842105263,0.775,0.775,0.8340080971659919,0.7894736842105263,0.7894736842105263,0.775,0.775,0.8340080971659919,0.7894736842105263
824,588598,0.85,0.8928571428571428,0.8928571428571428,0.9,0.85,0.9,0.9285714285714286,0.9285714285714286,0.925,0.9
825,588599,0.8571428571428571,0.8590909090909091,0.859090909090909,0.861038961038961,0.8571428571428571,0.8571428571428571,0.8545454545454545,0.8545454545454545,0.8597883597883599,0.8571428571428571
826,588600,0.9047619047619048,0.9,0.9,0.9194139194139194,0.9047619047619048,0.9047619047619048,0.9,0.9,0.9194139194139194,0.9047619047619048
827,588601,0.8571428571428571,0.8590909090909091,0.859090909090909,0.861038961038961,0.8571428571428571,0.8095238095238095,0.8090909090909091,0.8090909090909091,0.8095238095238095,0.8095238095238095
828,588603,0.25,0.5,0.5,0.0625,0.25,0.25,0.5,0.5,0.0625,0.25
829,588604,0.9285714285714286,0.6153846153846154,0.6153846153846153,0.9126984126984127,0.9285714285714286,0.9285714285714286,0.6153846153846154,0.6153846153846153,0.9126984126984127,0.9285714285714286
830,588605,0.8571428571428571,0.8571428571428571,0.8571428571428572,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7857142857142858,0.7916666666666667,0.7857142857142857
831,588606,0.8928571428571429,0.49019607843137253,0.49019607843137253,0.8279220779220778,0.8928571428571429,0.9107142857142857,0.5,0.5,0.8294005102040816,0.9107142857142857
832,588607,0.7857142857142857,0.788888888888889,0.788888888888889,0.800595238095238,0.7857142857142857,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8979591836734694,0.8571428571428571
833,588609,0.7857142857142857,0.7424242424242424,0.7424242424242425,0.8142857142857143,0.7857142857142857,0.7857142857142857,0.7424242424242424,0.7424242424242425,0.8142857142857143,0.7857142857142857
834,588611,0.7857142857142857,0.7857142857142857,0.7857142857142858,0.7916666666666667,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142858,0.7916666666666667,0.7857142857142857
835,588624,0.8,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8,0.8,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8
836,588626,0.6,0.5,0.5,0.36,0.6,0.6,0.5,0.5,0.36,0.6
837,588628,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
838,588629,0.9333333333333333,0.5,0.5,0.8711111111111111,0.9333333333333333,0.9333333333333333,0.5,0.5,0.8711111111111111,0.9333333333333333
839,588630,0.8,0.5,0.5,0.64,0.8,0.8,0.5,0.5,0.64,0.8
840,588632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
841,588639,0.9565217391304348,0.5,0.5,0.9149338374291116,0.9565217391304348,0.9130434782608695,0.4772727272727273,0.4772727272727273,0.9130434782608695,0.9130434782608695
842,588647,0.782608695652174,0.7846153846153847,0.7846153846153846,0.7872200263504613,0.782608695652174,0.7391304347826086,0.7346153846153847,0.7346153846153846,0.7391304347826086,0.7391304347826086
843,588671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
844,588678,0.6153846153846154,0.575,0.575,0.6025641025641025,0.6153846153846154,0.6153846153846154,0.575,0.575,0.6025641025641025,0.6153846153846154
845,588679,0.6923076923076923,0.6388888888888888,0.638888888888889,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.75,0.75,0.8741258741258741,0.8461538461538461
846,588680,0.6923076923076923,0.6904761904761905,0.6904761904761905,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8333333333333333,0.8333333333333333,0.8803418803418803,0.8461538461538461
847,588681,0.926829268292683,0.7364864864864865,0.7364864864864866,0.9199828840393667,0.926829268292683,0.926829268292683,0.7364864864864865,0.7364864864864866,0.9199828840393667,0.926829268292683
848,588683,0.8961038961038961,0.6,0.6,0.9071861471861471,0.8961038961038961,0.8961038961038961,0.6,0.6,0.9071861471861471,0.8961038961038961
849,588688,0.7142857142857143,0.8,0.8,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.6,0.6,0.8095238095238095,0.42857142857142855
850,588689,0.9974372037731771,0.600938073446887,0.600938073446887,0.9967590466869665,0.9974372037731771,0.9974372037731771,0.5954890748453676,0.5954890748453676,0.9967601676191794,0.9974372037731771
851,588696,0.6923076923076923,0.6,0.6,0.7948717948717948,0.6923076923076923,0.6923076923076923,0.6,0.6,0.7948717948717948,0.6923076923076923
852,588711,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
853,588712,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
854,588715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
855,588720,0.5714285714285714,0.5416666666666666,0.5416666666666667,0.5571428571428572,0.5714285714285714,0.42857142857142855,0.375,0.375,0.2857142857142857,0.42857142857142855
856,588724,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4444444444444444,0.6666666666666666
857,588741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
858,588756,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.25,0.5
859,588757,0.25,0.25,0.25,0.16666666666666666,0.25,0.25,0.25,0.25,0.16666666666666666,0.25
860,588763,0.6119402985074627,0.6136363636363636,0.6136363636363636,0.6201170507686707,0.6119402985074627,0.6716417910447762,0.6746880570409982,0.6746880570409982,0.7098761511590981,0.6716417910447762
861,588764,0.7777777777777778,0.6637089618456078,0.6637089618456078,0.802469135802469,0.7777777777777778,0.7638888888888888,0.6419698314108252,0.6419698314108252,0.7899305555555556,0.7638888888888888
862,588777,0.8461538461538461,0.5,0.5,0.7159763313609468,0.8461538461538461,0.8461538461538461,0.5,0.5,0.7159763313609468,0.8461538461538461
863,588790,0.9411764705882353,0.49777777777777776,0.49777777777777776,0.8935219657483247,0.9411764705882353,0.9411764705882353,0.49777777777777776,0.49777777777777776,0.8935219657483247,0.9411764705882353
864,588795,0.9971836377556601,0.5785134751925958,0.5785134751925958,0.9965372439279451,0.9971836377556601,0.997087936125998,0.5675827300257194,0.5675827300257194,0.9962788715092571,0.997087936125998
865,588811,0.8157894736842105,0.6494252873563219,0.6494252873563219,0.8061145510835913,0.8157894736842105,0.8157894736842105,0.6494252873563219,0.6494252873563219,0.8061145510835913,0.8157894736842105
866,588826,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571,0.8571428571428571,0.5,0.5,0.7346938775510203,0.8571428571428571
867,588827,0.9921052631578947,0.5,0.5,0.9842728531855955,0.9921052631578947,0.9921052631578947,0.5,0.5,0.9842728531855955,0.9921052631578947
868,588829,0.75,0.5,0.5,0.5625,0.75,0.75,0.5,0.5,0.5625,0.75
869,588830,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231,0.9230769230769231,0.5,0.5,0.8520710059171598,0.9230769230769231
870,588834,0.9174757281553398,0.6084724729241877,0.6084724729241877,0.9187643229376311,0.9174757281553398,0.912621359223301,0.5850349729241877,0.5850349729241876,0.9129684813141508,0.912621359223301
871,588847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
872,588848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
873,588849,0.6354166666666666,0.5530852994555354,0.5530852994555354,0.6458333333333334,0.6354166666666666,0.6354166666666666,0.5485480943738658,0.5485480943738656,0.6628879079721776,0.6354166666666666
874,588855,0.9879551615502967,0.5780055565022338,0.5780055565022338,0.9852367066050663,0.9879551615502967,0.9878379368451902,0.5736195915899531,0.5736195915899531,0.9849682680491127,0.9878379368451902
